PSNR bicubic: 11.8722   PSNR nearest: 11.8722
Starting optimization with ADAM
Iteration 00000    PSNR_LR 6.566   PSNR_HR 6.322 
Iteration 06308    PSNR_LR 17.050   PSNR_HR 11.313 
Iteration 06309    PSNR_LR 17.056   PSNR_HR 11.315 
Iteration 06310    PSNR_LR 17.062   PSNR_HR 11.312 
Iteration 06311    PSNR_LR 17.067   PSNR_HR 11.308 
Iteration 06312    PSNR_LR 17.070   PSNR_HR 11.305 
Iteration 06313    PSNR_LR 17.069   PSNR_HR 11.309 
Iteration 06314    PSNR_LR 17.063   PSNR_HR 11.315 
Iteration 06315    PSNR_LR 17.066   PSNR_HR 11.312 
Iteration 06316    PSNR_LR 17.073   PSNR_HR 11.308 
Iteration 06317    PSNR_LR 17.075   PSNR_HR 11.309 
Iteration 06318    PSNR_LR 17.071   PSNR_HR 11.309 
Iteration 06319    PSNR_LR 17.070   PSNR_HR 11.304 
Iteration 06320    PSNR_LR 17.072   PSNR_HR 11.308 
Iteration 06321    PSNR_LR 17.076   PSNR_HR 11.308 
Iteration 06322    PSNR_LR 17.076   PSNR_HR 11.314 
Iteration 06323    PSNR_LR 17.084   PSNR_HR 11.310 
Iteration 06324    PSNR_LR 17.083   PSNR_HR 11.310 
Iteration 06325    PSNR_LR 17.078   PSNR_HR 11.318 
Iteration 06326    PSNR_LR 17.075   PSNR_HR 11.319 
Iteration 06327    PSNR_LR 17.069   PSNR_HR 11.326 
Iteration 06328    PSNR_LR 17.072   PSNR_HR 11.315 
Iteration 06329    PSNR_LR 17.074   PSNR_HR 11.317 
Iteration 06330    PSNR_LR 17.071   PSNR_HR 11.322 
Iteration 06331    PSNR_LR 17.080   PSNR_HR 11.320 
Iteration 06332    PSNR_LR 17.080   PSNR_HR 11.315 
Iteration 06333    PSNR_LR 17.087   PSNR_HR 11.317 
Iteration 06334    PSNR_LR 17.087   PSNR_HR 11.316 
Iteration 06335    PSNR_LR 17.081   PSNR_HR 11.318 
Iteration 06336    PSNR_LR 17.082   PSNR_HR 11.320 
Iteration 06337    PSNR_LR 17.085   PSNR_HR 11.316 
Iteration 06338    PSNR_LR 17.090   PSNR_HR 11.316 
Iteration 06339    PSNR_LR 17.086   PSNR_HR 11.314 
Iteration 06340    PSNR_LR 17.079   PSNR_HR 11.325 
Iteration 06341    PSNR_LR 17.089   PSNR_HR 11.307 
Iteration 06342    PSNR_LR 17.097   PSNR_HR 11.315 
Iteration 06343    PSNR_LR 17.102   PSNR_HR 11.320 
Iteration 06344    PSNR_LR 17.098   PSNR_HR 11.317 
Iteration 06345    PSNR_LR 17.092   PSNR_HR 11.328 
Iteration 06346    PSNR_LR 17.096   PSNR_HR 11.321 
Iteration 06347    PSNR_LR 17.109   PSNR_HR 11.321 
Iteration 06348    PSNR_LR 17.106   PSNR_HR 11.327 
Iteration 06349    PSNR_LR 17.105   PSNR_HR 11.324 
Iteration 06350    PSNR_LR 17.102   PSNR_HR 11.327 
Iteration 06351    PSNR_LR 17.106   PSNR_HR 11.317 
Iteration 06352    PSNR_LR 17.113   PSNR_HR 11.317 
Iteration 06353    PSNR_LR 17.116   PSNR_HR 11.319 
Iteration 06354    PSNR_LR 17.116   PSNR_HR 11.324 
Iteration 06355    PSNR_LR 17.116   PSNR_HR 11.321 
Iteration 06356    PSNR_LR 17.119   PSNR_HR 11.316 
Iteration 06357    PSNR_LR 17.127   PSNR_HR 11.317 
Iteration 06358    PSNR_LR 17.129   PSNR_HR 11.315 
Iteration 06359    PSNR_LR 17.126   PSNR_HR 11.326 
Iteration 06360    PSNR_LR 17.122   PSNR_HR 11.329 
Iteration 06361    PSNR_LR 17.122   PSNR_HR 11.318 
Iteration 06362    PSNR_LR 17.126   PSNR_HR 11.319 
Iteration 06363    PSNR_LR 17.129   PSNR_HR 11.316 
Iteration 06364    PSNR_LR 17.125   PSNR_HR 11.329 
Iteration 06365    PSNR_LR 17.128   PSNR_HR 11.330 
Iteration 06366    PSNR_LR 17.127   PSNR_HR 11.327 
Iteration 06367    PSNR_LR 17.136   PSNR_HR 11.320 
Iteration 06368    PSNR_LR 17.141   PSNR_HR 11.322 
Iteration 06369    PSNR_LR 17.142   PSNR_HR 11.331 
Iteration 06370    PSNR_LR 17.138   PSNR_HR 11.332 
Iteration 06371    PSNR_LR 17.140   PSNR_HR 11.334 
Iteration 06372    PSNR_LR 17.144   PSNR_HR 11.331 
Iteration 06373    PSNR_LR 17.145   PSNR_HR 11.326 
Iteration 06374    PSNR_LR 17.147   PSNR_HR 11.327 
Iteration 06375    PSNR_LR 17.142   PSNR_HR 11.334 
Iteration 06376    PSNR_LR 17.142   PSNR_HR 11.332 
Iteration 06377    PSNR_LR 17.147   PSNR_HR 11.328 
Iteration 06378    PSNR_LR 17.155   PSNR_HR 11.322 
Iteration 06379    PSNR_LR 17.161   PSNR_HR 11.317 
Iteration 06380    PSNR_LR 17.157   PSNR_HR 11.330 
Iteration 06381    PSNR_LR 17.158   PSNR_HR 11.332 
Iteration 06382    PSNR_LR 17.161   PSNR_HR 11.330 
Iteration 06383    PSNR_LR 17.166   PSNR_HR 11.329 
Iteration 06384    PSNR_LR 17.164   PSNR_HR 11.328 
Iteration 06385    PSNR_LR 17.157   PSNR_HR 11.334 
Iteration 06386    PSNR_LR 17.153   PSNR_HR 11.335 
Iteration 06387    PSNR_LR 17.157   PSNR_HR 11.333 
Iteration 06388    PSNR_LR 17.163   PSNR_HR 11.336 
Iteration 06389    PSNR_LR 17.165   PSNR_HR 11.338 
Iteration 06390    PSNR_LR 17.163   PSNR_HR 11.328 
Iteration 06391    PSNR_LR 17.164   PSNR_HR 11.330 
Iteration 06392    PSNR_LR 17.158   PSNR_HR 11.334 
Iteration 06393    PSNR_LR 17.161   PSNR_HR 11.336 
Iteration 06394    PSNR_LR 17.160   PSNR_HR 11.330 
Iteration 06395    PSNR_LR 17.149   PSNR_HR 11.336 
Iteration 06396    PSNR_LR 17.149   PSNR_HR 11.323 
Iteration 06397    PSNR_LR 17.149   PSNR_HR 11.326 
Iteration 06398    PSNR_LR 17.159   PSNR_HR 11.323 
Iteration 06399    PSNR_LR 17.166   PSNR_HR 11.333 
Iteration 06400    PSNR_LR 17.177   PSNR_HR 11.325 
Iteration 06401    PSNR_LR 17.168   PSNR_HR 11.336 
Iteration 06402    PSNR_LR 17.170   PSNR_HR 11.335 
Iteration 06403    PSNR_LR 17.176   PSNR_HR 11.333 
Iteration 06404    PSNR_LR 17.172   PSNR_HR 11.345 
Iteration 06405    PSNR_LR 17.179   PSNR_HR 11.333 
Iteration 06406    PSNR_LR 17.181   PSNR_HR 11.338 
Iteration 06407    PSNR_LR 17.172   PSNR_HR 11.348 
Iteration 06408    PSNR_LR 17.176   PSNR_HR 11.335 
Iteration 06409    PSNR_LR 17.187   PSNR_HR 11.337 
Iteration 06410    PSNR_LR 17.182   PSNR_HR 11.342 
Iteration 06411    PSNR_LR 17.185   PSNR_HR 11.340 
Iteration 06412    PSNR_LR 17.185   PSNR_HR 11.342 
Iteration 06413    PSNR_LR 17.186   PSNR_HR 11.346 
Iteration 06414    PSNR_LR 17.192   PSNR_HR 11.344 
Iteration 06415    PSNR_LR 17.189   PSNR_HR 11.343 
Iteration 06416    PSNR_LR 17.194   PSNR_HR 11.349 
Iteration 06417    PSNR_LR 17.196   PSNR_HR 11.341 
Iteration 06418    PSNR_LR 17.200   PSNR_HR 11.342 
Iteration 06419    PSNR_LR 17.201   PSNR_HR 11.350 
Iteration 06420    PSNR_LR 17.201   PSNR_HR 11.343 
Iteration 06421    PSNR_LR 17.204   PSNR_HR 11.334 
Iteration 06422    PSNR_LR 17.204   PSNR_HR 11.340 
Iteration 06423    PSNR_LR 17.207   PSNR_HR 11.346 
Iteration 06424    PSNR_LR 17.213   PSNR_HR 11.341 
Iteration 06425    PSNR_LR 17.215   PSNR_HR 11.348 
Iteration 06426    PSNR_LR 17.216   PSNR_HR 11.344 
Iteration 06427    PSNR_LR 17.221   PSNR_HR 11.335 
Iteration 06428    PSNR_LR 17.217   PSNR_HR 11.345 
Iteration 06429    PSNR_LR 17.217   PSNR_HR 11.348 
Iteration 06430    PSNR_LR 17.222   PSNR_HR 11.345 
Iteration 06431    PSNR_LR 17.226   PSNR_HR 11.345 
Iteration 06432    PSNR_LR 17.225   PSNR_HR 11.344 
Iteration 06433    PSNR_LR 17.223   PSNR_HR 11.343 
Iteration 06434    PSNR_LR 17.222   PSNR_HR 11.346 
Iteration 06435    PSNR_LR 17.225   PSNR_HR 11.350 
Iteration 06436    PSNR_LR 17.228   PSNR_HR 11.350 
Iteration 06437    PSNR_LR 17.235   PSNR_HR 11.346 
Iteration 06438    PSNR_LR 17.239   PSNR_HR 11.347 
Iteration 06439    PSNR_LR 17.241   PSNR_HR 11.340 
Iteration 06440    PSNR_LR 17.235   PSNR_HR 11.350 
Iteration 06441    PSNR_LR 17.234   PSNR_HR 11.349 
Iteration 06442    PSNR_LR 17.238   PSNR_HR 11.349 
Iteration 06443    PSNR_LR 17.243   PSNR_HR 11.345 
Iteration 06444    PSNR_LR 17.249   PSNR_HR 11.342 
Iteration 06445    PSNR_LR 17.243   PSNR_HR 11.353 
Iteration 06446    PSNR_LR 17.239   PSNR_HR 11.350 
Iteration 06447    PSNR_LR 17.243   PSNR_HR 11.351 
Iteration 06448    PSNR_LR 17.247   PSNR_HR 11.349 
Iteration 06449    PSNR_LR 17.251   PSNR_HR 11.354 
Iteration 06450    PSNR_LR 17.253   PSNR_HR 11.350 
Iteration 06451    PSNR_LR 17.249   PSNR_HR 11.358 
Iteration 06452    PSNR_LR 17.249   PSNR_HR 11.353 
Iteration 06453    PSNR_LR 17.250   PSNR_HR 11.353 
Iteration 06454    PSNR_LR 17.252   PSNR_HR 11.353 
Iteration 06455    PSNR_LR 17.255   PSNR_HR 11.352 
Iteration 06456    PSNR_LR 17.257   PSNR_HR 11.353 
Iteration 06457    PSNR_LR 17.259   PSNR_HR 11.356 
Iteration 06458    PSNR_LR 17.256   PSNR_HR 11.350 
Iteration 06459    PSNR_LR 17.257   PSNR_HR 11.353 
Iteration 06460    PSNR_LR 17.257   PSNR_HR 11.353 
Iteration 06461    PSNR_LR 17.264   PSNR_HR 11.353 
Iteration 06462    PSNR_LR 17.265   PSNR_HR 11.352 
Iteration 06463    PSNR_LR 17.269   PSNR_HR 11.349 
Iteration 06464    PSNR_LR 17.261   PSNR_HR 11.360 
Iteration 06465    PSNR_LR 17.261   PSNR_HR 11.348 
Iteration 06466    PSNR_LR 17.259   PSNR_HR 11.354 
Iteration 06467    PSNR_LR 17.253   PSNR_HR 11.346 
Iteration 06468    PSNR_LR 17.239   PSNR_HR 11.357 
Iteration 06469    PSNR_LR 17.238   PSNR_HR 11.347 
Iteration 06470    PSNR_LR 17.248   PSNR_HR 11.350 
Iteration 06471    PSNR_LR 17.262   PSNR_HR 11.341 
Iteration 06472    PSNR_LR 17.260   PSNR_HR 11.360 
Iteration 06473    PSNR_LR 17.260   PSNR_HR 11.366 
Iteration 06474    PSNR_LR 17.266   PSNR_HR 11.362 
Iteration 06475    PSNR_LR 17.270   PSNR_HR 11.352 
Iteration 06476    PSNR_LR 17.274   PSNR_HR 11.355 
Iteration 06477    PSNR_LR 17.273   PSNR_HR 11.367 
Iteration 06478    PSNR_LR 17.271   PSNR_HR 11.356 
Iteration 06479    PSNR_LR 17.269   PSNR_HR 11.365 
Iteration 06480    PSNR_LR 17.279   PSNR_HR 11.361 
Iteration 06481    PSNR_LR 17.287   PSNR_HR 11.356 
Iteration 06482    PSNR_LR 17.284   PSNR_HR 11.355 
Iteration 06483    PSNR_LR 17.278   PSNR_HR 11.350 
Iteration 06484    PSNR_LR 17.278   PSNR_HR 11.365 
Iteration 06485    PSNR_LR 17.285   PSNR_HR 11.358 
Iteration 06486    PSNR_LR 17.296   PSNR_HR 11.352 
Iteration 06487    PSNR_LR 17.302   PSNR_HR 11.358 
Iteration 06488    PSNR_LR 17.299   PSNR_HR 11.359 
Iteration 06489    PSNR_LR 17.294   PSNR_HR 11.365 
Iteration 06490    PSNR_LR 17.299   PSNR_HR 11.354 
Iteration 06491    PSNR_LR 17.301   PSNR_HR 11.359 
Iteration 06492    PSNR_LR 17.296   PSNR_HR 11.365 
Iteration 06493    PSNR_LR 17.299   PSNR_HR 11.371 
Iteration 06494    PSNR_LR 17.306   PSNR_HR 11.364 
Iteration 06495    PSNR_LR 17.305   PSNR_HR 11.362 
Iteration 06496    PSNR_LR 17.303   PSNR_HR 11.369 
Iteration 06497    PSNR_LR 17.304   PSNR_HR 11.363 
Iteration 06498    PSNR_LR 17.308   PSNR_HR 11.366 
Iteration 06499    PSNR_LR 17.315   PSNR_HR 11.361 
Iteration 06500    PSNR_LR 17.317   PSNR_HR 11.366 
Iteration 06501    PSNR_LR 17.317   PSNR_HR 11.373 
Iteration 06502    PSNR_LR 17.316   PSNR_HR 11.363 
Iteration 06503    PSNR_LR 17.314   PSNR_HR 11.362 
Iteration 06504    PSNR_LR 17.314   PSNR_HR 11.368 
Iteration 06505    PSNR_LR 17.319   PSNR_HR 11.367 
Iteration 06506    PSNR_LR 17.324   PSNR_HR 11.360 
Iteration 06507    PSNR_LR 17.324   PSNR_HR 11.368 
Iteration 06508    PSNR_LR 17.323   PSNR_HR 11.361 
Iteration 06509    PSNR_LR 17.321   PSNR_HR 11.363 
Iteration 06510    PSNR_LR 17.323   PSNR_HR 11.370 
Iteration 06511    PSNR_LR 17.327   PSNR_HR 11.364 
Iteration 06512    PSNR_LR 17.333   PSNR_HR 11.367 
Iteration 06513    PSNR_LR 17.330   PSNR_HR 11.374 
Iteration 06514    PSNR_LR 17.335   PSNR_HR 11.365 
Iteration 06515    PSNR_LR 17.331   PSNR_HR 11.367 
Iteration 06516    PSNR_LR 17.332   PSNR_HR 11.372 
Iteration 06517    PSNR_LR 17.337   PSNR_HR 11.368 
Iteration 06518    PSNR_LR 17.341   PSNR_HR 11.370 
Iteration 06519    PSNR_LR 17.341   PSNR_HR 11.373 
Iteration 06520    PSNR_LR 17.339   PSNR_HR 11.368 
Iteration 06521    PSNR_LR 17.341   PSNR_HR 11.368 
Iteration 06522    PSNR_LR 17.341   PSNR_HR 11.371 
Iteration 06523    PSNR_LR 17.344   PSNR_HR 11.371 
Iteration 06524    PSNR_LR 17.349   PSNR_HR 11.370 
Iteration 06525    PSNR_LR 17.350   PSNR_HR 11.372 
Iteration 06526    PSNR_LR 17.347   PSNR_HR 11.365 
Iteration 06527    PSNR_LR 17.347   PSNR_HR 11.371 
Iteration 06528    PSNR_LR 17.348   PSNR_HR 11.371 
Iteration 06529    PSNR_LR 17.353   PSNR_HR 11.370 
Iteration 06530    PSNR_LR 17.352   PSNR_HR 11.372 
Iteration 06531    PSNR_LR 17.350   PSNR_HR 11.380 
Iteration 06532    PSNR_LR 17.351   PSNR_HR 11.374 
Iteration 06533    PSNR_LR 17.351   PSNR_HR 11.374 
Iteration 06534    PSNR_LR 17.353   PSNR_HR 11.370 
Iteration 06535    PSNR_LR 17.355   PSNR_HR 11.373 
Iteration 06536    PSNR_LR 17.357   PSNR_HR 11.379 
Iteration 06537    PSNR_LR 17.360   PSNR_HR 11.371 
Iteration 06538    PSNR_LR 17.367   PSNR_HR 11.373 
Iteration 06539    PSNR_LR 17.371   PSNR_HR 11.369 
Iteration 06540    PSNR_LR 17.368   PSNR_HR 11.376 
Iteration 06541    PSNR_LR 17.369   PSNR_HR 11.375 
Iteration 06542    PSNR_LR 17.368   PSNR_HR 11.378 
Iteration 06543    PSNR_LR 17.366   PSNR_HR 11.372 
Iteration 06544    PSNR_LR 17.372   PSNR_HR 11.373 
Iteration 06545    PSNR_LR 17.372   PSNR_HR 11.372 
Iteration 06546    PSNR_LR 17.369   PSNR_HR 11.375 
Iteration 06547    PSNR_LR 17.369   PSNR_HR 11.372 
Iteration 06548    PSNR_LR 17.376   PSNR_HR 11.376 
Iteration 06549    PSNR_LR 17.376   PSNR_HR 11.374 
Iteration 06550    PSNR_LR 17.382   PSNR_HR 11.372 
Iteration 06551    PSNR_LR 17.382   PSNR_HR 11.378 
Iteration 06552    PSNR_LR 17.381   PSNR_HR 11.380 
Iteration 06553    PSNR_LR 17.382   PSNR_HR 11.380 
Iteration 06554    PSNR_LR 17.385   PSNR_HR 11.382 
Iteration 06555    PSNR_LR 17.388   PSNR_HR 11.381 
Iteration 06556    PSNR_LR 17.390   PSNR_HR 11.379 
Iteration 06557    PSNR_LR 17.392   PSNR_HR 11.382 
Iteration 06558    PSNR_LR 17.393   PSNR_HR 11.383 
Iteration 06559    PSNR_LR 17.394   PSNR_HR 11.379 
Iteration 06560    PSNR_LR 17.395   PSNR_HR 11.380 
Iteration 06561    PSNR_LR 17.395   PSNR_HR 11.386 
Iteration 06562    PSNR_LR 17.399   PSNR_HR 11.381 
Iteration 06563    PSNR_LR 17.400   PSNR_HR 11.384 
Iteration 06564    PSNR_LR 17.395   PSNR_HR 11.387 
Iteration 06565    PSNR_LR 17.396   PSNR_HR 11.378 
Iteration 06566    PSNR_LR 17.397   PSNR_HR 11.382 
Iteration 06567    PSNR_LR 17.402   PSNR_HR 11.382 
Iteration 06568    PSNR_LR 17.406   PSNR_HR 11.381 
Iteration 06569    PSNR_LR 17.410   PSNR_HR 11.386 
Iteration 06570    PSNR_LR 17.406   PSNR_HR 11.390 
Iteration 06571    PSNR_LR 17.407   PSNR_HR 11.387 
Iteration 06572    PSNR_LR 17.410   PSNR_HR 11.388 
Iteration 06573    PSNR_LR 17.413   PSNR_HR 11.385 
Iteration 06574    PSNR_LR 17.412   PSNR_HR 11.389 
Iteration 06575    PSNR_LR 17.411   PSNR_HR 11.390 
Iteration 06576    PSNR_LR 17.410   PSNR_HR 11.390 
Iteration 06577    PSNR_LR 17.412   PSNR_HR 11.382 
Iteration 06578    PSNR_LR 17.412   PSNR_HR 11.377 
Iteration 06579    PSNR_LR 17.408   PSNR_HR 11.386 
Iteration 06580    PSNR_LR 17.409   PSNR_HR 11.383 
Iteration 06581    PSNR_LR 17.413   PSNR_HR 11.387 
Iteration 06582    PSNR_LR 17.424   PSNR_HR 11.379 
Iteration 06583    PSNR_LR 17.427   PSNR_HR 11.378 
Iteration 06584    PSNR_LR 17.421   PSNR_HR 11.377 
Iteration 06585    PSNR_LR 17.419   PSNR_HR 11.384 
Iteration 06586    PSNR_LR 17.420   PSNR_HR 11.379 
Iteration 06587    PSNR_LR 17.426   PSNR_HR 11.379 
Iteration 06588    PSNR_LR 17.427   PSNR_HR 11.372 
Iteration 06589    PSNR_LR 17.418   PSNR_HR 11.391 
Iteration 06590    PSNR_LR 17.415   PSNR_HR 11.372 
Iteration 06591    PSNR_LR 17.411   PSNR_HR 11.383 
Iteration 06592    PSNR_LR 17.413   PSNR_HR 11.374 
Iteration 06593    PSNR_LR 17.416   PSNR_HR 11.390 
Iteration 06594    PSNR_LR 17.431   PSNR_HR 11.384 
Iteration 06595    PSNR_LR 17.435   PSNR_HR 11.393 
Iteration 06596    PSNR_LR 17.436   PSNR_HR 11.390 
Iteration 06597    PSNR_LR 17.433   PSNR_HR 11.397 
Iteration 06598    PSNR_LR 17.432   PSNR_HR 11.403 
Iteration 06599    PSNR_LR 17.440   PSNR_HR 11.392 
Iteration 06600    PSNR_LR 17.446   PSNR_HR 11.394 
Iteration 06601    PSNR_LR 17.444   PSNR_HR 11.396 
Iteration 06602    PSNR_LR 17.450   PSNR_HR 11.398 
Iteration 06603    PSNR_LR 17.451   PSNR_HR 11.395 
Iteration 06604    PSNR_LR 17.451   PSNR_HR 11.397 
Iteration 06605    PSNR_LR 17.449   PSNR_HR 11.392 
Iteration 06606    PSNR_LR 17.449   PSNR_HR 11.387 
Iteration 06607    PSNR_LR 17.451   PSNR_HR 11.397 
Iteration 06608    PSNR_LR 17.457   PSNR_HR 11.392 
Iteration 06609    PSNR_LR 17.461   PSNR_HR 11.392 
Iteration 06610    PSNR_LR 17.463   PSNR_HR 11.394 
Iteration 06611    PSNR_LR 17.462   PSNR_HR 11.392 
Iteration 06612    PSNR_LR 17.461   PSNR_HR 11.391 
Iteration 06613    PSNR_LR 17.459   PSNR_HR 11.395 
Iteration 06614    PSNR_LR 17.466   PSNR_HR 11.393 
Iteration 06615    PSNR_LR 17.467   PSNR_HR 11.393 
Iteration 06616    PSNR_LR 17.468   PSNR_HR 11.401 
Iteration 06617    PSNR_LR 17.472   PSNR_HR 11.394 
Iteration 06618    PSNR_LR 17.474   PSNR_HR 11.394 
Iteration 06619    PSNR_LR 17.472   PSNR_HR 11.395 
Iteration 06620    PSNR_LR 17.470   PSNR_HR 11.399 
Iteration 06621    PSNR_LR 17.472   PSNR_HR 11.400 
Iteration 06622    PSNR_LR 17.476   PSNR_HR 11.396 
Iteration 06623    PSNR_LR 17.479   PSNR_HR 11.398 
Iteration 06624    PSNR_LR 17.477   PSNR_HR 11.396 
Iteration 06625    PSNR_LR 17.478   PSNR_HR 11.397 
Iteration 06626    PSNR_LR 17.478   PSNR_HR 11.397 
Iteration 06627    PSNR_LR 17.478   PSNR_HR 11.395 
Iteration 06628    PSNR_LR 17.476   PSNR_HR 11.391 
Iteration 06629    PSNR_LR 17.479   PSNR_HR 11.396 
Iteration 06630    PSNR_LR 17.477   PSNR_HR 11.391 
Iteration 06631    PSNR_LR 17.478   PSNR_HR 11.402 
Iteration 06632    PSNR_LR 17.478   PSNR_HR 11.391 
Iteration 06633    PSNR_LR 17.479   PSNR_HR 11.399 
Iteration 06634    PSNR_LR 17.485   PSNR_HR 11.393 
Iteration 06635    PSNR_LR 17.487   PSNR_HR 11.401 
Iteration 06636    PSNR_LR 17.493   PSNR_HR 11.401 
Iteration 06637    PSNR_LR 17.496   PSNR_HR 11.399 
Iteration 06638    PSNR_LR 17.495   PSNR_HR 11.404 
Iteration 06639    PSNR_LR 17.492   PSNR_HR 11.396 
Iteration 06640    PSNR_LR 17.494   PSNR_HR 11.397 
Iteration 06641    PSNR_LR 17.493   PSNR_HR 11.399 
Iteration 06642    PSNR_LR 17.496   PSNR_HR 11.408 
Iteration 06643    PSNR_LR 17.502   PSNR_HR 11.401 
Iteration 06644    PSNR_LR 17.506   PSNR_HR 11.405 
Iteration 06645    PSNR_LR 17.507   PSNR_HR 11.402 
Iteration 06646    PSNR_LR 17.507   PSNR_HR 11.400 
Iteration 06647    PSNR_LR 17.509   PSNR_HR 11.408 
Iteration 06648    PSNR_LR 17.512   PSNR_HR 11.404 
Iteration 06649    PSNR_LR 17.511   PSNR_HR 11.402 
Iteration 06650    PSNR_LR 17.509   PSNR_HR 11.398 
Iteration 06651    PSNR_LR 17.506   PSNR_HR 11.408 
Iteration 06652    PSNR_LR 17.509   PSNR_HR 11.402 
Iteration 06653    PSNR_LR 17.514   PSNR_HR 11.408 
Iteration 06654    PSNR_LR 17.522   PSNR_HR 11.399 
Iteration 06655    PSNR_LR 17.518   PSNR_HR 11.403 
Iteration 06656    PSNR_LR 17.515   PSNR_HR 11.406 
Iteration 06657    PSNR_LR 17.515   PSNR_HR 11.399 
Iteration 06658    PSNR_LR 17.517   PSNR_HR 11.401 
Iteration 06659    PSNR_LR 17.522   PSNR_HR 11.396 
Iteration 06660    PSNR_LR 17.524   PSNR_HR 11.401 
Iteration 06661    PSNR_LR 17.523   PSNR_HR 11.405 
Iteration 06662    PSNR_LR 17.526   PSNR_HR 11.406 
Iteration 06663    PSNR_LR 17.526   PSNR_HR 11.403 
Iteration 06664    PSNR_LR 17.533   PSNR_HR 11.399 
Iteration 06665    PSNR_LR 17.533   PSNR_HR 11.402 
Iteration 06666    PSNR_LR 17.532   PSNR_HR 11.412 
Iteration 06667    PSNR_LR 17.534   PSNR_HR 11.411 
Iteration 06668    PSNR_LR 17.539   PSNR_HR 11.411 
Iteration 06669    PSNR_LR 17.539   PSNR_HR 11.407 
Iteration 06670    PSNR_LR 17.537   PSNR_HR 11.408 
Iteration 06671    PSNR_LR 17.535   PSNR_HR 11.401 
Iteration 06672    PSNR_LR 17.529   PSNR_HR 11.408 
Iteration 06673    PSNR_LR 17.529   PSNR_HR 11.409 
Iteration 06674    PSNR_LR 17.535   PSNR_HR 11.410 
Iteration 06675    PSNR_LR 17.546   PSNR_HR 11.401 
Iteration 06676    PSNR_LR 17.546   PSNR_HR 11.407 
Iteration 06677    PSNR_LR 17.543   PSNR_HR 11.405 
Iteration 06678    PSNR_LR 17.543   PSNR_HR 11.408 
Iteration 06679    PSNR_LR 17.546   PSNR_HR 11.404 
Iteration 06680    PSNR_LR 17.551   PSNR_HR 11.405 
Iteration 06681    PSNR_LR 17.552   PSNR_HR 11.406 
Iteration 06682    PSNR_LR 17.555   PSNR_HR 11.411 
Iteration 06683    PSNR_LR 17.553   PSNR_HR 11.411 
Iteration 06684    PSNR_LR 17.554   PSNR_HR 11.414 
Iteration 06685    PSNR_LR 17.555   PSNR_HR 11.407 
Iteration 06686    PSNR_LR 17.552   PSNR_HR 11.411 
Iteration 06687    PSNR_LR 17.555   PSNR_HR 11.408 
Iteration 06688    PSNR_LR 17.556   PSNR_HR 11.420 
Iteration 06689    PSNR_LR 17.562   PSNR_HR 11.414 
Iteration 06690    PSNR_LR 17.564   PSNR_HR 11.421 
Iteration 06691    PSNR_LR 17.567   PSNR_HR 11.408 
Iteration 06692    PSNR_LR 17.565   PSNR_HR 11.413 
Iteration 06693    PSNR_LR 17.562   PSNR_HR 11.410 
Iteration 06694    PSNR_LR 17.564   PSNR_HR 11.415 
Iteration 06695    PSNR_LR 17.567   PSNR_HR 11.414 
Iteration 06696    PSNR_LR 17.570   PSNR_HR 11.418 
Iteration 06697    PSNR_LR 17.571   PSNR_HR 11.416 
Iteration 06698    PSNR_LR 17.574   PSNR_HR 11.408 
Iteration 06699    PSNR_LR 17.568   PSNR_HR 11.414 
Iteration 06700    PSNR_LR 17.570   PSNR_HR 11.409 
Iteration 06701    PSNR_LR 17.574   PSNR_HR 11.412 
Iteration 06702    PSNR_LR 17.578   PSNR_HR 11.411 
Iteration 06703    PSNR_LR 17.583   PSNR_HR 11.410 
Iteration 06704    PSNR_LR 17.585   PSNR_HR 11.409 
Iteration 06705    PSNR_LR 17.581   PSNR_HR 11.417 
Iteration 06706    PSNR_LR 17.580   PSNR_HR 11.411 
Iteration 06707    PSNR_LR 17.582   PSNR_HR 11.415 
Iteration 06708    PSNR_LR 17.583   PSNR_HR 11.413 
Iteration 06709    PSNR_LR 17.586   PSNR_HR 11.415 
Iteration 06710    PSNR_LR 17.585   PSNR_HR 11.414 
Iteration 06711    PSNR_LR 17.589   PSNR_HR 11.421 
Iteration 06712    PSNR_LR 17.587   PSNR_HR 11.413 
Iteration 06713    PSNR_LR 17.589   PSNR_HR 11.420 
Iteration 06714    PSNR_LR 17.582   PSNR_HR 11.417 
Iteration 06715    PSNR_LR 17.582   PSNR_HR 11.417 
Iteration 06716    PSNR_LR 17.584   PSNR_HR 11.412 
Iteration 06717    PSNR_LR 17.593   PSNR_HR 11.418 
Iteration 06718    PSNR_LR 17.597   PSNR_HR 11.413 
Iteration 06719    PSNR_LR 17.595   PSNR_HR 11.418 
Iteration 06720    PSNR_LR 17.595   PSNR_HR 11.418 
Iteration 06721    PSNR_LR 17.600   PSNR_HR 11.411 
Iteration 06722    PSNR_LR 17.608   PSNR_HR 11.414 
Iteration 06723    PSNR_LR 17.604   PSNR_HR 11.418 
Iteration 06724    PSNR_LR 17.602   PSNR_HR 11.416 
Iteration 06725    PSNR_LR 17.602   PSNR_HR 11.413 
Iteration 06726    PSNR_LR 17.601   PSNR_HR 11.421 
Iteration 06727    PSNR_LR 17.603   PSNR_HR 11.412 
Iteration 06728    PSNR_LR 17.608   PSNR_HR 11.418 
Iteration 06729    PSNR_LR 17.612   PSNR_HR 11.415 
