HR and LR resolutions: (576, 384), (144, 96)
PSNR bicubic: 23.1048   PSNR nearest: 20.8212
Starting optimization with ADAM
Iteration 00000    PSNR_LR 12.369   PSNR_HR 11.915 
Iteration 00001    PSNR_LR 12.367   PSNR_HR 11.929 
Iteration 00002    PSNR_LR 12.758   PSNR_HR 12.282 
Iteration 00003    PSNR_LR 12.837   PSNR_HR 12.350 
Iteration 00839    PSNR_LR 27.355   PSNR_HR 21.972 
Iteration 00840    PSNR_LR 27.639   PSNR_HR 22.083 
Iteration 00841    PSNR_LR 28.635   PSNR_HR 22.389 
Iteration 00842    PSNR_LR 28.524   PSNR_HR 22.260 
Iteration 00843    PSNR_LR 28.454   PSNR_HR 22.290 
Iteration 00844    PSNR_LR 28.590   PSNR_HR 22.409 
Iteration 00845    PSNR_LR 28.693   PSNR_HR 22.504 
Iteration 00846    PSNR_LR 28.772   PSNR_HR 22.619 
Iteration 00847    PSNR_LR 28.976   PSNR_HR 22.717 
Iteration 00848    PSNR_LR 29.165   PSNR_HR 22.730 
Iteration 00849    PSNR_LR 28.799   PSNR_HR 22.619 
Iteration 00850    PSNR_LR 28.965   PSNR_HR 22.712 
Iteration 00851    PSNR_LR 29.088   PSNR_HR 22.755 
Iteration 00852    PSNR_LR 29.134   PSNR_HR 22.676 
Iteration 00853    PSNR_LR 29.227   PSNR_HR 22.580 
Iteration 00854    PSNR_LR 29.236   PSNR_HR 22.562 
Iteration 00855    PSNR_LR 29.256   PSNR_HR 22.511 
Iteration 00856    PSNR_LR 29.551   PSNR_HR 22.557 
Iteration 00857    PSNR_LR 29.447   PSNR_HR 22.495 
Iteration 00858    PSNR_LR 29.410   PSNR_HR 22.455 
Iteration 00859    PSNR_LR 29.558   PSNR_HR 22.481 
Iteration 00860    PSNR_LR 29.333   PSNR_HR 22.390 
Iteration 00861    PSNR_LR 29.393   PSNR_HR 22.323 
Iteration 00862    PSNR_LR 29.555   PSNR_HR 22.189 
Iteration 00863    PSNR_LR 29.479   PSNR_HR 21.998 
Iteration 00864    PSNR_LR 29.237   PSNR_HR 21.937 
Iteration 00865    PSNR_LR 27.876   PSNR_HR 20.324 
Iteration 00866    PSNR_LR 22.610   PSNR_HR 19.229 
Iteration 00867    PSNR_LR 21.978   PSNR_HR 18.506 
Iteration 00868    PSNR_LR 20.547   PSNR_HR 17.286 
Iteration 00869    PSNR_LR 22.408   PSNR_HR 18.352 
Iteration 00870    PSNR_LR 23.182   PSNR_HR 18.530 
Iteration 00871    PSNR_LR 24.949   PSNR_HR 18.685 
Iteration 00872    PSNR_LR 24.447   PSNR_HR 18.233 
Iteration 00873    PSNR_LR 24.612   PSNR_HR 19.114 
Iteration 00874    PSNR_LR 24.900   PSNR_HR 18.550 
Iteration 00875    PSNR_LR 25.194   PSNR_HR 18.057 
Iteration 00876    PSNR_LR 25.818   PSNR_HR 18.786 
Iteration 00877    PSNR_LR 25.679   PSNR_HR 19.206 
Iteration 00878    PSNR_LR 25.952   PSNR_HR 18.997 
Iteration 00879    PSNR_LR 26.147   PSNR_HR 18.475 
Iteration 00880    PSNR_LR 26.325   PSNR_HR 18.262 
Iteration 00881    PSNR_LR 26.847   PSNR_HR 18.634 
Iteration 00882    PSNR_LR 26.697   PSNR_HR 19.068 
Iteration 00883    PSNR_LR 26.363   PSNR_HR 19.565 
Iteration 00884    PSNR_LR 26.560   PSNR_HR 19.688 
Iteration 00885    PSNR_LR 27.107   PSNR_HR 19.210 
Iteration 00886    PSNR_LR 26.908   PSNR_HR 18.960 
Iteration 00887    PSNR_LR 26.905   PSNR_HR 19.445 
Iteration 00888    PSNR_LR 27.233   PSNR_HR 20.264 
Iteration 00889    PSNR_LR 27.255   PSNR_HR 20.704 
Iteration 00890    PSNR_LR 27.339   PSNR_HR 20.722 
Iteration 00891    PSNR_LR 27.416   PSNR_HR 20.570 
Iteration 00892    PSNR_LR 27.375   PSNR_HR 20.471 
Iteration 00893    PSNR_LR 27.403   PSNR_HR 20.698 
Iteration 00894    PSNR_LR 27.624   PSNR_HR 20.773 
Iteration 00895    PSNR_LR 27.790   PSNR_HR 20.812 
Iteration 00896    PSNR_LR 27.567   PSNR_HR 20.854 
Iteration 00897    PSNR_LR 27.904   PSNR_HR 20.906 
Iteration 00898    PSNR_LR 27.910   PSNR_HR 20.723 
Iteration 00899    PSNR_LR 27.813   PSNR_HR 20.650 
Iteration 00900    PSNR_LR 28.114   PSNR_HR 20.631 
Iteration 00901    PSNR_LR 28.194   PSNR_HR 20.811 
Iteration 00902    PSNR_LR 28.317   PSNR_HR 20.882 
Iteration 00903    PSNR_LR 28.336   PSNR_HR 20.887 
Iteration 00904    PSNR_LR 28.352   PSNR_HR 20.791 
Iteration 00905    PSNR_LR 28.399   PSNR_HR 20.882 
Iteration 00906    PSNR_LR 28.498   PSNR_HR 21.036 
Iteration 00907    PSNR_LR 28.482   PSNR_HR 21.150 
Iteration 00908    PSNR_LR 28.123   PSNR_HR 20.635 
Iteration 00909    PSNR_LR 27.840   PSNR_HR 21.199 
Iteration 00910    PSNR_LR 28.576   PSNR_HR 20.780 
Iteration 00911    PSNR_LR 28.856   PSNR_HR 20.949 
Iteration 00912    PSNR_LR 28.578   PSNR_HR 21.169 
Iteration 00913    PSNR_LR 28.951   PSNR_HR 21.151 
Iteration 00914    PSNR_LR 28.625   PSNR_HR 20.935 
Iteration 00915    PSNR_LR 28.944   PSNR_HR 21.332 
Iteration 00916    PSNR_LR 28.720   PSNR_HR 21.431 
Iteration 00917    PSNR_LR 29.010   PSNR_HR 21.203 
Iteration 00918    PSNR_LR 28.948   PSNR_HR 21.071 
Iteration 00919    PSNR_LR 29.172   PSNR_HR 21.323 
Iteration 00920    PSNR_LR 28.914   PSNR_HR 21.515 
Iteration 00921    PSNR_LR 29.153   PSNR_HR 21.358 
Iteration 00922    PSNR_LR 28.660   PSNR_HR 21.058 
Iteration 00923    PSNR_LR 29.333   PSNR_HR 21.441 
Iteration 00924    PSNR_LR 28.489   PSNR_HR 21.585 
Iteration 00925    PSNR_LR 29.429   PSNR_HR 21.526 
Iteration 00926    PSNR_LR 28.975   PSNR_HR 21.381 
Iteration 00927    PSNR_LR 29.212   PSNR_HR 21.500 
Iteration 00928    PSNR_LR 29.375   PSNR_HR 21.506 
Iteration 00929    PSNR_LR 29.303   PSNR_HR 21.550 
Iteration 00930    PSNR_LR 29.511   PSNR_HR 21.573 
Iteration 00931    PSNR_LR 29.438   PSNR_HR 21.518 
Iteration 00932    PSNR_LR 29.524   PSNR_HR 21.459 
Iteration 00933    PSNR_LR 29.355   PSNR_HR 21.386 
Iteration 00934    PSNR_LR 28.716   PSNR_HR 20.870 
Iteration 00935    PSNR_LR 26.771   PSNR_HR 20.891 
Iteration 00936    PSNR_LR 27.013   PSNR_HR 20.591 
Iteration 00937    PSNR_LR 27.928   PSNR_HR 21.223 
Iteration 00938    PSNR_LR 28.498   PSNR_HR 21.579 
Iteration 00939    PSNR_LR 28.443   PSNR_HR 21.870 
Iteration 00940    PSNR_LR 28.246   PSNR_HR 21.964 
Iteration 00941    PSNR_LR 28.738   PSNR_HR 22.107 
Iteration 00942    PSNR_LR 28.743   PSNR_HR 22.108 
Iteration 00943    PSNR_LR 28.754   PSNR_HR 22.058 
Iteration 00944    PSNR_LR 28.928   PSNR_HR 21.994 
Iteration 00945    PSNR_LR 28.998   PSNR_HR 21.980 
Iteration 00946    PSNR_LR 28.804   PSNR_HR 21.892 
Iteration 00947    PSNR_LR 28.967   PSNR_HR 21.828 
Iteration 00948    PSNR_LR 28.965   PSNR_HR 21.539 
Iteration 00949    PSNR_LR 29.071   PSNR_HR 21.432 
Iteration 00950    PSNR_LR 28.982   PSNR_HR 21.520 
Iteration 00951    PSNR_LR 29.057   PSNR_HR 21.388 
Iteration 00952    PSNR_LR 28.923   PSNR_HR 20.883 
Iteration 00953    PSNR_LR 29.276   PSNR_HR 21.148 
Iteration 00954    PSNR_LR 29.320   PSNR_HR 21.095 
Iteration 00955    PSNR_LR 29.153   PSNR_HR 20.975 
Iteration 00956    PSNR_LR 29.097   PSNR_HR 21.187 
Iteration 00957    PSNR_LR 29.409   PSNR_HR 21.200 
Iteration 00958    PSNR_LR 29.545   PSNR_HR 21.471 
Iteration 00959    PSNR_LR 29.508   PSNR_HR 21.724 
Iteration 00960    PSNR_LR 29.531   PSNR_HR 21.602 
Iteration 00961    PSNR_LR 29.582   PSNR_HR 21.601 
Iteration 00962    PSNR_LR 29.639   PSNR_HR 21.779 
Iteration 00963    PSNR_LR 29.703   PSNR_HR 21.865 
Iteration 00964    PSNR_LR 29.764   PSNR_HR 21.869 
Iteration 00965    PSNR_LR 29.899   PSNR_HR 21.989 
Iteration 00966    PSNR_LR 29.787   PSNR_HR 22.011 
Iteration 00967    PSNR_LR 29.912   PSNR_HR 22.170 
Iteration 00968    PSNR_LR 29.802   PSNR_HR 22.243 
Iteration 00969    PSNR_LR 29.779   PSNR_HR 22.210 
Iteration 00970    PSNR_LR 29.936   PSNR_HR 22.232 
Iteration 00971    PSNR_LR 29.827   PSNR_HR 22.150 
Iteration 00972    PSNR_LR 29.955   PSNR_HR 22.130 
Iteration 00973    PSNR_LR 29.851   PSNR_HR 22.010 
Iteration 00974    PSNR_LR 29.910   PSNR_HR 21.942 
Iteration 00975    PSNR_LR 29.947   PSNR_HR 21.962 
Iteration 00976    PSNR_LR 29.945   PSNR_HR 21.965 
Iteration 00977    PSNR_LR 30.077   PSNR_HR 21.926 
Iteration 00978    PSNR_LR 29.987   PSNR_HR 21.743 
Iteration 00979    PSNR_LR 29.977   PSNR_HR 21.640 
Iteration 00980    PSNR_LR 30.149   PSNR_HR 21.714 
Iteration 00981    PSNR_LR 30.072   PSNR_HR 21.841 
Iteration 00982    PSNR_LR 30.005   PSNR_HR 21.846 
Iteration 00983    PSNR_LR 30.051   PSNR_HR 21.825 
Iteration 00984    PSNR_LR 29.984   PSNR_HR 21.871 
Iteration 00985    PSNR_LR 30.106   PSNR_HR 21.948 
Iteration 00986    PSNR_LR 30.072   PSNR_HR 21.987 
Iteration 00987    PSNR_LR 30.178   PSNR_HR 21.962 
Iteration 00988    PSNR_LR 30.115   PSNR_HR 21.904 
Iteration 00989    PSNR_LR 30.099   PSNR_HR 21.864 
Iteration 00990    PSNR_LR 30.268   PSNR_HR 21.742 
Iteration 00991    PSNR_LR 29.990   PSNR_HR 21.565 
Iteration 00992    PSNR_LR 29.705   PSNR_HR 21.486 
Iteration 00993    PSNR_LR 29.088   PSNR_HR 21.306 
Iteration 00994    PSNR_LR 29.497   PSNR_HR 21.720 
Iteration 00995    PSNR_LR 29.402   PSNR_HR 21.682 
Iteration 00996    PSNR_LR 29.645   PSNR_HR 21.885 
Iteration 00997    PSNR_LR 29.540   PSNR_HR 21.934 
Iteration 00998    PSNR_LR 29.970   PSNR_HR 21.951 
Iteration 00999    PSNR_LR 29.869   PSNR_HR 21.969 
Iteration 01000    PSNR_LR 29.782   PSNR_HR 21.951 
Iteration 01001    PSNR_LR 29.853   PSNR_HR 21.942 
Iteration 01002    PSNR_LR 29.832   PSNR_HR 21.880 
Iteration 01003    PSNR_LR 29.938   PSNR_HR 21.752 
Iteration 01004    PSNR_LR 30.104   PSNR_HR 21.598 
Iteration 01005    PSNR_LR 30.055   PSNR_HR 21.630 
Iteration 01006    PSNR_LR 30.063   PSNR_HR 21.691 
Iteration 01007    PSNR_LR 30.006   PSNR_HR 21.573 
Iteration 01008    PSNR_LR 30.085   PSNR_HR 21.443 
Iteration 01009    PSNR_LR 30.014   PSNR_HR 21.293 
Iteration 01010    PSNR_LR 30.026   PSNR_HR 21.074 
Iteration 01011    PSNR_LR 29.907   PSNR_HR 20.735 
Iteration 01012    PSNR_LR 30.066   PSNR_HR 20.623 
Iteration 01013    PSNR_LR 30.021   PSNR_HR 20.773 
Iteration 01014    PSNR_LR 29.973   PSNR_HR 21.056 
Iteration 01015    PSNR_LR 30.051   PSNR_HR 21.062 
Iteration 01016    PSNR_LR 30.005   PSNR_HR 20.888 
Iteration 01017    PSNR_LR 28.912   PSNR_HR 20.999 
Iteration 01018    PSNR_LR 24.628   PSNR_HR 18.233 
Iteration 01019    PSNR_LR 24.463   PSNR_HR 20.214 
Iteration 01020    PSNR_LR 25.657   PSNR_HR 20.123 
Iteration 01021    PSNR_LR 26.826   PSNR_HR 20.368 
Iteration 01022    PSNR_LR 25.894   PSNR_HR 19.643 
Iteration 01023    PSNR_LR 26.267   PSNR_HR 19.161 
Iteration 01024    PSNR_LR 26.978   PSNR_HR 18.458 
Iteration 01025    PSNR_LR 26.658   PSNR_HR 18.124 
Iteration 01026    PSNR_LR 26.852   PSNR_HR 18.437 
Iteration 01027    PSNR_LR 27.208   PSNR_HR 18.212 
Iteration 01028    PSNR_LR 27.478   PSNR_HR 18.019 
Iteration 01029    PSNR_LR 27.359   PSNR_HR 17.942 
Iteration 01030    PSNR_LR 27.448   PSNR_HR 18.545 
Iteration 01031    PSNR_LR 27.265   PSNR_HR 19.225 
Iteration 01032    PSNR_LR 27.949   PSNR_HR 19.596 
Iteration 01033    PSNR_LR 27.666   PSNR_HR 19.733 
Iteration 01034    PSNR_LR 28.148   PSNR_HR 20.104 
Iteration 01035    PSNR_LR 27.690   PSNR_HR 20.196 
Iteration 01036    PSNR_LR 27.940   PSNR_HR 20.300 
Iteration 01037    PSNR_LR 28.383   PSNR_HR 20.968 
Iteration 01038    PSNR_LR 28.007   PSNR_HR 21.297 
Iteration 01039    PSNR_LR 28.107   PSNR_HR 21.310 
Iteration 01040    PSNR_LR 28.299   PSNR_HR 21.279 
Iteration 01041    PSNR_LR 28.445   PSNR_HR 21.338 
Iteration 01042    PSNR_LR 28.422   PSNR_HR 21.293 
Iteration 01043    PSNR_LR 28.699   PSNR_HR 21.391 
Iteration 01044    PSNR_LR 28.591   PSNR_HR 21.386 
Iteration 01045    PSNR_LR 28.764   PSNR_HR 21.301 
Iteration 01046    PSNR_LR 28.703   PSNR_HR 21.127 
Iteration 01047    PSNR_LR 28.636   PSNR_HR 20.960 
Iteration 01048    PSNR_LR 28.622   PSNR_HR 21.291 
Iteration 01049    PSNR_LR 28.549   PSNR_HR 21.387 
Iteration 01050    PSNR_LR 28.582   PSNR_HR 21.272 
Iteration 01051    PSNR_LR 28.766   PSNR_HR 21.132 
Iteration 01052    PSNR_LR 28.544   PSNR_HR 21.071 
Iteration 01053    PSNR_LR 28.717   PSNR_HR 21.033 
Iteration 01054    PSNR_LR 28.924   PSNR_HR 21.280 
Iteration 01055    PSNR_LR 28.740   PSNR_HR 21.372 
Iteration 01056    PSNR_LR 28.942   PSNR_HR 21.530 
Iteration 01057    PSNR_LR 28.965   PSNR_HR 21.332 
Iteration 01058    PSNR_LR 29.033   PSNR_HR 21.377 
Iteration 01059    PSNR_LR 29.027   PSNR_HR 21.091 
Iteration 01060    PSNR_LR 28.504   PSNR_HR 21.035 
Iteration 01061    PSNR_LR 24.508   PSNR_HR 20.149 
Iteration 01062    PSNR_LR 26.405   PSNR_HR 21.111 
Iteration 01063    PSNR_LR 26.354   PSNR_HR 20.842 
Iteration 01064    PSNR_LR 26.477   PSNR_HR 20.864 
Iteration 01065    PSNR_LR 26.698   PSNR_HR 20.740 
Iteration 01066    PSNR_LR 28.049   PSNR_HR 21.038 
Iteration 01067    PSNR_LR 27.736   PSNR_HR 21.317 
Iteration 01068    PSNR_LR 27.429   PSNR_HR 21.277 
Iteration 01069    PSNR_LR 27.424   PSNR_HR 21.060 
Iteration 01070    PSNR_LR 18.212   PSNR_HR 13.989 
Iteration 01071    PSNR_LR 25.192   PSNR_HR 20.158 
Iteration 01072    PSNR_LR 23.578   PSNR_HR 18.978 
Iteration 01073    PSNR_LR 25.117   PSNR_HR 19.102 
Iteration 01074    PSNR_LR 24.684   PSNR_HR 18.749 
Iteration 01075    PSNR_LR 22.391   PSNR_HR 15.727 
Iteration 01076    PSNR_LR 21.544   PSNR_HR 17.510 
Iteration 01077    PSNR_LR 19.498   PSNR_HR 13.611 
Iteration 01078    PSNR_LR 23.395   PSNR_HR 17.377 
Iteration 01079    PSNR_LR 22.978   PSNR_HR 19.175 
Iteration 01080    PSNR_LR 23.248   PSNR_HR 19.711 
Iteration 01081    PSNR_LR 23.340   PSNR_HR 19.762 
Iteration 01082    PSNR_LR 23.867   PSNR_HR 20.088 
Iteration 01083    PSNR_LR 23.690   PSNR_HR 20.082 
Iteration 01084    PSNR_LR 23.867   PSNR_HR 20.177 
Iteration 01085    PSNR_LR 24.418   PSNR_HR 20.383 
Iteration 01086    PSNR_LR 25.049   PSNR_HR 20.712 
Iteration 01087    PSNR_LR 25.760   PSNR_HR 20.987 
Iteration 01088    PSNR_LR 25.540   PSNR_HR 20.716 
Iteration 01089    PSNR_LR 25.357   PSNR_HR 20.287 
Iteration 01090    PSNR_LR 25.752   PSNR_HR 20.256 
Iteration 01091    PSNR_LR 25.844   PSNR_HR 20.299 
Iteration 01092    PSNR_LR 25.794   PSNR_HR 20.100 
Iteration 01093    PSNR_LR 25.717   PSNR_HR 19.740 
Iteration 01094    PSNR_LR 25.847   PSNR_HR 19.527 
Iteration 01095    PSNR_LR 26.410   PSNR_HR 19.580 
Iteration 01096    PSNR_LR 26.565   PSNR_HR 19.567 
Iteration 01097    PSNR_LR 26.741   PSNR_HR 19.608 
Iteration 01098    PSNR_LR 26.816   PSNR_HR 19.867 
Iteration 01099    PSNR_LR 26.443   PSNR_HR 20.202 
Iteration 01100    PSNR_LR 26.665   PSNR_HR 20.427 
Iteration 01101    PSNR_LR 26.910   PSNR_HR 20.408 
Iteration 01102    PSNR_LR 26.945   PSNR_HR 20.337 
Iteration 01103    PSNR_LR 27.124   PSNR_HR 20.386 
Iteration 01104    PSNR_LR 27.159   PSNR_HR 20.457 
Iteration 01105    PSNR_LR 27.202   PSNR_HR 20.583 
Iteration 01106    PSNR_LR 27.518   PSNR_HR 20.794 
Iteration 01107    PSNR_LR 27.429   PSNR_HR 20.874 
Iteration 01108    PSNR_LR 27.668   PSNR_HR 20.879 
Iteration 01109    PSNR_LR 27.557   PSNR_HR 20.605 
Iteration 01110    PSNR_LR 27.713   PSNR_HR 20.317 
Iteration 01111    PSNR_LR 27.577   PSNR_HR 19.815 
Iteration 01112    PSNR_LR 27.321   PSNR_HR 19.411 
Iteration 01113    PSNR_LR 27.527   PSNR_HR 19.091 
Iteration 01114    PSNR_LR 27.641   PSNR_HR 18.587 
Iteration 01115    PSNR_LR 27.550   PSNR_HR 18.236 
Iteration 01116    PSNR_LR 27.578   PSNR_HR 17.985 
Iteration 01117    PSNR_LR 27.729   PSNR_HR 18.004 
Iteration 01118    PSNR_LR 27.790   PSNR_HR 18.141 
Iteration 01119    PSNR_LR 27.721   PSNR_HR 18.101 
Iteration 01120    PSNR_LR 27.819   PSNR_HR 18.131 
Iteration 01121    PSNR_LR 27.780   PSNR_HR 17.956 
Iteration 01122    PSNR_LR 27.814   PSNR_HR 17.789 
Iteration 01123    PSNR_LR 27.907   PSNR_HR 17.682 
Iteration 01124    PSNR_LR 27.987   PSNR_HR 17.757 
Iteration 01125    PSNR_LR 27.862   PSNR_HR 17.695 
Iteration 01126    PSNR_LR 28.009   PSNR_HR 17.759 
Iteration 01127    PSNR_LR 27.946   PSNR_HR 17.751 
Iteration 01128    PSNR_LR 28.152   PSNR_HR 17.956 
Iteration 01129    PSNR_LR 28.193   PSNR_HR 18.056 
Iteration 01130    PSNR_LR 28.322   PSNR_HR 18.216 
Iteration 01131    PSNR_LR 28.356   PSNR_HR 18.329 
Iteration 01132    PSNR_LR 28.444   PSNR_HR 18.530 
Iteration 01133    PSNR_LR 28.491   PSNR_HR 18.741 
Iteration 01134    PSNR_LR 28.433   PSNR_HR 18.921 
Iteration 01135    PSNR_LR 28.603   PSNR_HR 19.203 
Iteration 01136    PSNR_LR 28.632   PSNR_HR 19.486 
Iteration 01137    PSNR_LR 28.763   PSNR_HR 19.738 
Iteration 01138    PSNR_LR 28.657   PSNR_HR 20.089 
Iteration 01139    PSNR_LR 28.734   PSNR_HR 20.527 
Iteration 01140    PSNR_LR 28.718   PSNR_HR 20.767 
Iteration 01141    PSNR_LR 28.452   PSNR_HR 20.898 
Iteration 01142    PSNR_LR 27.667   PSNR_HR 19.757 
Iteration 01143    PSNR_LR 25.355   PSNR_HR 20.882 
Iteration 01144    PSNR_LR 27.146   PSNR_HR 20.704 
Iteration 01145    PSNR_LR 27.506   PSNR_HR 20.707 
Iteration 01146    PSNR_LR 27.629   PSNR_HR 21.139 
Iteration 01147    PSNR_LR 27.441   PSNR_HR 21.082 
Iteration 01148    PSNR_LR 28.248   PSNR_HR 20.909 
Iteration 01149    PSNR_LR 27.763   PSNR_HR 20.691 
Iteration 01150    PSNR_LR 28.614   PSNR_HR 21.109 
Iteration 01151    PSNR_LR 28.109   PSNR_HR 21.194 
Iteration 01152    PSNR_LR 28.004   PSNR_HR 21.194 
Iteration 01153    PSNR_LR 28.802   PSNR_HR 21.080 
Iteration 01154    PSNR_LR 28.338   PSNR_HR 20.754 
Iteration 01155    PSNR_LR 28.442   PSNR_HR 20.773 
Iteration 01156    PSNR_LR 28.607   PSNR_HR 21.060 
Iteration 01157    PSNR_LR 28.735   PSNR_HR 21.330 
Iteration 01158    PSNR_LR 28.712   PSNR_HR 21.391 
Iteration 01159    PSNR_LR 28.541   PSNR_HR 21.412 
Iteration 01160    PSNR_LR 28.894   PSNR_HR 21.538 
Iteration 01161    PSNR_LR 28.721   PSNR_HR 21.483 
Iteration 01162    PSNR_LR 28.835   PSNR_HR 21.378 
Iteration 01163    PSNR_LR 28.751   PSNR_HR 21.288 
Iteration 01164    PSNR_LR 28.991   PSNR_HR 21.484 
Iteration 01165    PSNR_LR 29.035   PSNR_HR 21.761 
Iteration 01166    PSNR_LR 28.965   PSNR_HR 21.901 
Iteration 01167    PSNR_LR 29.151   PSNR_HR 22.056 
Iteration 01168    PSNR_LR 29.162   PSNR_HR 22.075 
Iteration 01169    PSNR_LR 29.018   PSNR_HR 22.168 
Iteration 01170    PSNR_LR 29.139   PSNR_HR 22.282 
Iteration 01171    PSNR_LR 29.091   PSNR_HR 22.335 
Iteration 01172    PSNR_LR 29.224   PSNR_HR 22.389 
Iteration 01173    PSNR_LR 29.236   PSNR_HR 22.393 
Iteration 01174    PSNR_LR 29.240   PSNR_HR 22.491 
Iteration 01175    PSNR_LR 29.304   PSNR_HR 22.540 
Iteration 01176    PSNR_LR 29.291   PSNR_HR 22.536 
Iteration 01177    PSNR_LR 29.112   PSNR_HR 22.455 
Iteration 01178    PSNR_LR 29.036   PSNR_HR 22.402 
Iteration 01179    PSNR_LR 29.147   PSNR_HR 22.403 
Iteration 01180    PSNR_LR 29.117   PSNR_HR 22.350 
Iteration 01181    PSNR_LR 29.251   PSNR_HR 22.313 
Iteration 01182    PSNR_LR 29.265   PSNR_HR 22.163 
Iteration 01183    PSNR_LR 29.157   PSNR_HR 21.939 
Iteration 01184    PSNR_LR 29.295   PSNR_HR 21.714 
Iteration 01185    PSNR_LR 29.325   PSNR_HR 21.609 
Iteration 01186    PSNR_LR 29.324   PSNR_HR 21.658 
Iteration 01187    PSNR_LR 29.401   PSNR_HR 21.666 
Iteration 01188    PSNR_LR 29.366   PSNR_HR 21.788 
Iteration 01189    PSNR_LR 29.306   PSNR_HR 21.827 
Iteration 01190    PSNR_LR 29.534   PSNR_HR 21.896 
Iteration 01191    PSNR_LR 29.436   PSNR_HR 21.948 
Iteration 01192    PSNR_LR 29.393   PSNR_HR 21.994 
Iteration 01193    PSNR_LR 29.561   PSNR_HR 22.126 
Iteration 01194    PSNR_LR 29.512   PSNR_HR 22.224 
Iteration 01195    PSNR_LR 29.567   PSNR_HR 22.279 
Iteration 01196    PSNR_LR 29.564   PSNR_HR 22.332 
Iteration 01197    PSNR_LR 29.587   PSNR_HR 22.260 
Iteration 01198    PSNR_LR 29.669   PSNR_HR 22.261 
Iteration 01199    PSNR_LR 29.616   PSNR_HR 22.345 
Iteration 01200    PSNR_LR 29.560   PSNR_HR 22.407 
Iteration 01201    PSNR_LR 29.624   PSNR_HR 22.492 
Iteration 01202    PSNR_LR 29.722   PSNR_HR 22.647 
Iteration 01203    PSNR_LR 29.699   PSNR_HR 22.683 
Iteration 01204    PSNR_LR 29.697   PSNR_HR 22.756 
Iteration 01205    PSNR_LR 29.649   PSNR_HR 22.756 
Iteration 01206    PSNR_LR 29.589   PSNR_HR 22.741 
Iteration 01207    PSNR_LR 29.626   PSNR_HR 22.667 
Iteration 01208    PSNR_LR 29.313   PSNR_HR 22.682 
Iteration 01209    PSNR_LR 28.726   PSNR_HR 22.371 
Iteration 01210    PSNR_LR 29.127   PSNR_HR 22.554 
Iteration 01211    PSNR_LR 29.731   PSNR_HR 22.682 
Iteration 01212    PSNR_LR 29.635   PSNR_HR 22.593 
Iteration 01213    PSNR_LR 29.798   PSNR_HR 22.582 
Iteration 01214    PSNR_LR 29.836   PSNR_HR 22.543 
Iteration 01215    PSNR_LR 29.694   PSNR_HR 22.484 
Iteration 01216    PSNR_LR 29.827   PSNR_HR 22.497 
Iteration 01217    PSNR_LR 29.760   PSNR_HR 22.496 
Iteration 01218    PSNR_LR 29.901   PSNR_HR 22.430 
Iteration 01219    PSNR_LR 29.726   PSNR_HR 22.227 
Iteration 01220    PSNR_LR 29.866   PSNR_HR 22.424 
Iteration 01221    PSNR_LR 29.684   PSNR_HR 22.460 
Iteration 01222    PSNR_LR 29.992   PSNR_HR 22.354 
Iteration 01223    PSNR_LR 29.717   PSNR_HR 22.097 
Iteration 01224    PSNR_LR 29.947   PSNR_HR 22.420 
Iteration 01225    PSNR_LR 29.623   PSNR_HR 22.336 
Iteration 01226    PSNR_LR 29.971   PSNR_HR 22.355 
Iteration 01227    PSNR_LR 29.533   PSNR_HR 22.119 
Iteration 01228    PSNR_LR 29.944   PSNR_HR 22.392 
Iteration 01229    PSNR_LR 29.586   PSNR_HR 22.238 
Iteration 01230    PSNR_LR 30.009   PSNR_HR 22.153 
Iteration 01231    PSNR_LR 29.654   PSNR_HR 21.698 
Iteration 01232    PSNR_LR 29.991   PSNR_HR 22.066 
Iteration 01233    PSNR_LR 29.786   PSNR_HR 22.266 
Iteration 01234    PSNR_LR 30.075   PSNR_HR 22.280 
Iteration 01235    PSNR_LR 29.954   PSNR_HR 22.317 
Iteration 01236    PSNR_LR 30.163   PSNR_HR 22.445 
Iteration 01237    PSNR_LR 29.949   PSNR_HR 22.487 
Iteration 01238    PSNR_LR 30.098   PSNR_HR 22.461 
Iteration 01239    PSNR_LR 30.111   PSNR_HR 22.342 
Iteration 01240    PSNR_LR 30.152   PSNR_HR 22.358 
Iteration 01241    PSNR_LR 30.269   PSNR_HR 22.484 
Iteration 01242    PSNR_LR 30.061   PSNR_HR 22.486 
Iteration 01243    PSNR_LR 30.247   PSNR_HR 22.524 
Iteration 01244    PSNR_LR 30.175   PSNR_HR 22.509 
Iteration 01245    PSNR_LR 30.123   PSNR_HR 22.491 
Iteration 01246    PSNR_LR 30.155   PSNR_HR 22.594 
Iteration 01247    PSNR_LR 30.203   PSNR_HR 22.608 
Iteration 01248    PSNR_LR 30.284   PSNR_HR 22.628 
Iteration 01249    PSNR_LR 30.193   PSNR_HR 22.558 
Iteration 01250    PSNR_LR 30.264   PSNR_HR 22.596 
Iteration 01251    PSNR_LR 30.172   PSNR_HR 22.589 
Iteration 01252    PSNR_LR 30.233   PSNR_HR 22.570 
Iteration 01253    PSNR_LR 30.301   PSNR_HR 22.451 
Iteration 01254    PSNR_LR 30.364   PSNR_HR 22.437 
Iteration 01255    PSNR_LR 30.362   PSNR_HR 22.413 
Iteration 01256    PSNR_LR 30.381   PSNR_HR 22.246 
